ticker,date,close,volume,ema_50,ema_200,vma_20,rsi_14
ABSA,2025-01-02,18.85,94200,18.85,18.85,,
ABSA,2025-01-03,19.0,2930600,18.85588235294118,18.851492537313433,,100.0
ABSA,2025-01-06,18.85,192500,18.855651672433684,18.85147768619589,,48.14814814814815
ABSA,2025-01-07,18.5,2052000,18.84170454802452,18.84798039578598,,20.9072164948452
ABSA,2025-01-08,18.8,223300,18.84006907555297,18.84750297891249,,48.042259684511
ABSA,2025-01-09,18.8,7822900,18.838497739256777,18.84703031245565,,48.042259684511
ABSA,2025-01-10,19.1,5350100,18.84875272987416,18.8495474237745,,62.83130981200194
ABSA,2025-01-13,18.7,703000,18.84291928948694,18.84805938970709,,44.60207290015961
ABSA,2025-01-14,18.45,51300,18.827510689899217,18.844098599759757,,37.31517675759993
ABSA,2025-01-15,17.2,2178600,18.76368674127572,18.8277394097124,,19.851502822099164
ABSA,2025-01-16,17.0,138800,18.69452255534334,18.809552947924217,,18.370121685960328
ABSA,2025-01-17,17.15,108900,18.633953043369093,18.793039983268255,,23.010474580961514
ABSA,2025-01-20,17.25,37700,18.57968037500168,18.777686351593946,,26.029413638385478
ABSA,2025-01-21,17.2,83800,18.525575262256517,18.761987979936297,,25.491184254943946
ABSA,2025-01-22,17.45,313000,18.48339584020724,18.74893337317076,,32.9559772826012
ABSA,2025-01-23,17.55,184600,18.44679208176774,18.73700368786558,,35.72971266367827
ABSA,2025-01-24,17.9,31000,18.42534925503175,18.728675292961448,,44.39998256783618
ABSA,2025-01-27,17.95,151600,18.406708107775604,18.72092728009616,,45.53046211596468
ABSA,2025-01-28,17.9,99100,18.386837201588328,18.712758849448438,,44.55487139751576
ABSA,2025-01-29,17.95,124100,18.369706330937806,18.705169209155418,1143555.0,45.80543566223066
ABSA,2025-01-30,17.95,264400,18.353247259136324,18.697655087671286,1152065.0,45.80543566223066
ABSA,2025-01-31,17.95,65700,18.33743364113098,18.690215733565104,1008820.0,45.80543566223066
ABSA,2025-02-03,18.0,170400,18.324200949321924,18.683347915320674,1007715.0,47.290301453014095
ABSA,2025-02-04,17.9,90500,18.307565617975968,18.67555340870057,909640.0,44.65508053958559
ABSA,2025-02-05,17.95,150200,18.29354343687887,18.668333971798077,905985.0,46.26735095798108
ABSA,2025-02-06,18.0,92400,18.28203192955029,18.661683882526454,519460.0,47.90178592593348
ABSA,2025-02-07,18.25,112200,18.280775775450277,18.65758752548639,257565.0,55.23395988881565
ABSA,2025-02-10,18.2,362100,18.27760809798164,18.65303441578006,240520.0,53.60892858598186
ABSA,2025-02-11,18.2,135400,18.274564643158833,18.648526610647917,244725.0,53.60892858598186
ABSA,2025-02-12,18.35,164900,18.277522892446722,18.645556196611622,144040.0,57.91672978776804
ABSA,2025-02-13,18.5,400200,18.286247484899793,18.64410787624733,157110.0,61.74252914410886
ABSA,2025-02-14,18.5,41200,18.29462993647235,18.642673967030937,153725.0,61.74252914410886
ABSA,2025-02-17,18.45,87800,18.3007228801401,18.64075681313013,156230.0,59.64627400473344
ABSA,2025-02-18,18.5,79500,18.308537669154216,18.639356247825354,156015.0,61.06969135501673
ABSA,2025-02-19,19.1,10521700,18.339575407618756,18.64393976774749,666450.0,73.25925282467091
ABSA,2025-02-20,19.0,285900,18.36547441124155,18.6474826556306,671515.0,69.36117836537024
ABSA,2025-02-21,18.95,82100,18.388396983349725,18.650492778460148,674070.0,67.42925154197667
ABSA,2025-02-24,18.95,49200,18.410420631061502,18.653472949818756,668950.0,67.42925154197667
