ticker,date,close,volume,ema_50,ema_200,vma_20,atr_14
ABSA,2025-01-02,18.85,94200,18.85,18.85,94200.0,0.15909902576697166
ABSA,2025-01-03,19.0,2930600,18.85588235294118,18.851492537313433,1512400.0,0.15909902576697166
ABSA,2025-01-06,18.85,192500,18.855651672433684,18.85147768619589,1072433.3333333333,0.12990381056766495
ABSA,2025-01-07,18.5,2052000,18.84170454802452,18.84798039578598,1317325.0,0.31819805153394726
ABSA,2025-01-08,18.8,223300,18.84006907555297,18.84750297891249,1098520.0,0.2755675960631083
ABSA,2025-01-09,18.8,7822900,18.838497739256777,18.84703031245565,2219250.0,0.2464751508773254
ABSA,2025-01-10,19.1,5350100,18.84875272987416,18.8495474237745,2666514.285714286,0.28205242673760433
ABSA,2025-01-13,18.7,703000,18.84291928948694,18.84805938970709,2421075.0,0.27189809015249067
ABSA,2025-01-14,18.45,51300,18.827510689899217,18.844098599759757,2157766.6666666665,0.3159806164941151
ABSA,2025-01-15,17.2,2178600,18.76368674127572,18.8277394097124,2159850.0,0.8079681305596167
ABSA,2025-01-16,17.0,138800,18.69452255534334,18.809552947924217,1976118.1818181819,1.061912939420691
ABSA,2025-01-17,17.15,108900,18.633953043369093,18.793039983268255,1820516.6666666667,1.1642399003017152
ABSA,2025-01-20,17.25,37700,18.57968037500168,18.777686351593946,1683376.923076923,1.207608093585129
ABSA,2025-01-21,17.2,83800,18.525575262256517,18.761987979936297,1569121.4285714286,1.2384923593530266
ABSA,2025-01-22,17.45,313000,18.48339584020724,18.74893337317076,1485380.0,1.2391909027291135
ABSA,2025-01-23,17.55,184600,18.44679208176774,18.73700368786558,1404081.25,1.1931293694766272
ABSA,2025-01-24,17.9,31000,18.42534925503175,18.728675292961448,1323311.7647058824,1.135377956627486
ABSA,2025-01-27,17.95,151600,18.406708107775604,18.72092728009616,1258216.6666666667,1.108867851498957
ABSA,2025-01-28,17.9,99100,18.386837201588328,18.712758849448438,1197210.5263157894,1.0378615482840636
ABSA,2025-01-29,17.95,124100,18.369706330937806,18.705169209155418,1143555.0,0.9526009075216072
ABSA,2025-01-30,17.95,264400,18.353247259136324,18.697655087671286,1152065.0,0.7679178355773499
ABSA,2025-01-31,17.95,65700,18.33743364113098,18.690215733565104,1008820.0,0.6455814527136844
ABSA,2025-02-03,18.0,170400,18.324200949321924,18.683347915320674,1007715.0,0.5673826547605025
ABSA,2025-02-04,17.9,90500,18.307565617975968,18.67555340870057,909640.0,0.5511351921262148
ABSA,2025-02-05,17.95,150200,18.29354343687887,18.668333971798077,905985.0,0.48481402914637683
ABSA,2025-02-06,18.0,92400,18.28203192955029,18.661683882526454,519460.0,0.4290450679470309
ABSA,2025-02-07,18.25,112200,18.280775775450277,18.65758752548639,257565.0,0.40227717195601204
ABSA,2025-02-10,18.2,362100,18.27760809798164,18.65303441578006,240520.0,0.31231587982556064
ABSA,2025-02-11,18.2,135400,18.274564643158833,18.648526610647917,244725.0,0.25603297564062133
ABSA,2025-02-12,18.35,164900,18.277522892446722,18.645556196611622,144040.0,0.22520594969988678
ABSA,2025-02-13,18.5,400200,18.286247484899793,18.64410787624733,157110.0,0.28483294699229705
ABSA,2025-02-14,18.5,41200,18.29462993647235,18.642673967030937,153725.0,0.3254962399134774
ABSA,2025-02-17,18.45,87800,18.3007228801401,18.64075681313013,156230.0,0.33729389311056446
ABSA,2025-02-18,18.5,79500,18.308537669154216,18.639356247825354,156015.0,0.35160542320388743
ABSA,2025-02-19,19.1,10521700,18.339575407618756,18.64393976774749,666450.0,0.489382460155353
ABSA,2025-02-20,19.0,285900,18.36547441124155,18.6474826556306,671515.0,0.5464043304254713
ABSA,2025-02-21,18.95,82100,18.388396983349725,18.650492778460148,674070.0,0.5731545876277172
